"Root","RelativePath","PackagePath","Size","SHA256"
"Engine","Engine/Shaders/Private/BasePassCommon.ush","Files/Engine/Engine/Shaders/Private/BasePassCommon.ush","12858","edc53f2722840ab3d48a43f8c86fcd80b18d173688dc17acca1818b55652a630"
"Engine","Engine/Shaders/Private/DeferredLightingCommon.ush","Files/Engine/Engine/Shaders/Private/DeferredLightingCommon.ush","30961","6df1a9f5b6e82b0ada781b65adfb296680e5cdb7e3da446b0303b28bb2097709"
"Engine","Engine/Shaders/Private/DeferredShadingCommon.ush","Files/Engine/Engine/Shaders/Private/DeferredShadingCommon.ush","49121","9581c23a508a21505834d5366125fce8e09fdeaa09b812539f5149e89786342a"
"Engine","Engine/Shaders/Private/DiffuseIndirectComposite.usf","Files/Engine/Engine/Shaders/Private/DiffuseIndirectComposite.usf","33475","c5ebc7e584cd7c571bd2f0e3b8a846de20f50758c59c453aa7a2367e40221433"
"Engine","Engine/Shaders/Private/FirstPersonSelfShadow.usf","Files/Engine/Engine/Shaders/Private/FirstPersonSelfShadow.usf","19213","83cb9c455e9aca8818ffa30b7dbdcc2a54ee3567fd74b178f9894ac5883e0bdb"
"Engine","Engine/Shaders/Private/LightData.ush","Files/Engine/Engine/Shaders/Private/LightData.ush","30882","dd7ae913f7e006ac024f0a63f4cbc9114ca650311da2eddb9b3458d2420bcecb"
"Engine","Engine/Shaders/Private/LightDataUniforms.ush","Files/Engine/Engine/Shaders/Private/LightDataUniforms.ush","4968","ffae0e430eeeb7a3d577f82155ead808508746d2041a4cde2b7cdec2f892c9c7"
"Engine","Engine/Shaders/Private/Lumen/LumenMaterial.ush","Files/Engine/Engine/Shaders/Private/Lumen/LumenMaterial.ush","35577","25f5e5c52bfb60b5bbedf0386b29e44911ab8935b214cefaa641392018d12789"
"Engine","Engine/Shaders/Private/Lumen/LumenSceneDirectLighting.usf","Files/Engine/Engine/Shaders/Private/Lumen/LumenSceneDirectLighting.usf","6014","9911b0a640bcbf30e1516794c169f875fc8b74953a35fab80c944aea213c7379"
"Engine","Engine/Shaders/Private/ShadingCommon.ush","Files/Engine/Engine/Shaders/Private/ShadingCommon.ush","9721","24f6cbd42d26553da3a9e109e108facd408e8bd927b5996301154feb1969c5e5"
"Engine","Engine/Shaders/Private/ShadingModels.ush","Files/Engine/Engine/Shaders/Private/ShadingModels.ush","45914","ce7ef031e4fde1804f4b9f48801d1200e7f996a86e4e4ebcda388861db4875cf"
"Engine","Engine/Shaders/Private/ShadingModelsMaterial.ush","Files/Engine/Engine/Shaders/Private/ShadingModelsMaterial.ush","8882","23e9b5d1297d334540a4de950919e915547235ba44adf01dc4b70718a39bdec3"
"Engine","Engine/Shaders/Private/StylizedCharacterLighting.ush","Files/Engine/Engine/Shaders/Private/StylizedCharacterLighting.ush","3432","073388dcbd9086a8c006c1efb1d3efee7efb3fd8bfe33d12fc3382685bb54af7"
"Engine","Engine/Shaders/Private/StylizedLumenLighting.ush","Files/Engine/Engine/Shaders/Private/StylizedLumenLighting.ush","1911","03b4f9bb462b5b87c358ed2dd2b4b62a8dd0e72b15e0104652c037e6289f6007"
"Engine","Engine/Shaders/Private/Substrate/SubstrateDeferredLighting.ush","Files/Engine/Engine/Shaders/Private/Substrate/SubstrateDeferredLighting.ush","9726","2d5e209556f35a9eb4ac2cf909a151f786e0b5c9c0a015b56f6162211153e8b9"
"Engine","Engine/Source/Runtime/Engine/Classes/Components/LightComponent.h","Files/Engine/Engine/Source/Runtime/Engine/Classes/Components/LightComponent.h","30101","180748d7ccf442aa2d9886d7562534967e6cb4a2de367d23edeced13edfe727a"
"Engine","Engine/Source/Runtime/Engine/Classes/Components/PrimitiveComponent.h","Files/Engine/Engine/Source/Runtime/Engine/Classes/Components/PrimitiveComponent.h","195046","8c9607a42c421ee697dea1f9d92db1cb0f9d44613bd99ecfc7900ff32c169b19"
"Engine","Engine/Source/Runtime/Engine/Classes/Engine/EngineTypes.h","Files/Engine/Engine/Source/Runtime/Engine/Classes/Engine/EngineTypes.h","164566","9e04036c6ad4acb064fa392c27d131bebaa51842a56495a2aa3f4b0997309c01"
"Engine","Engine/Source/Runtime/Engine/Private/Components/LightComponent.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Components/LightComponent.cpp","65450","e6c4b0076204f3fe0de458639fb50d2d8e5c4689c43c0fd37613483fcad68450"
"Engine","Engine/Source/Runtime/Engine/Private/Components/PrimitiveComponent.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Components/PrimitiveComponent.cpp","190780","d398648e828283f986e55d35b98f20eeafd26c025ca147c37ff0ab80ac517af6"
"Engine","Engine/Source/Runtime/Engine/Private/LightSceneProxy.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/LightSceneProxy.cpp","9694","f3315c348b1d0237ce6984f52103f38ecb1bf7d9259d4e7f87f893692cd01293"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/HLSLMaterialTranslator.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/HLSLMaterialTranslator.cpp","641194","c408adc0557084af43f4edff99e9b335fe7b454a47f5da099cd59f84c6a95a5f"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/Material.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/Material.cpp","320095","2c5a64dbf8003e94570508013996a19232084e14792752a34f21fa53372cbf7c"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/MaterialAttributeDefinitionMap.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/MaterialAttributeDefinitionMap.cpp","41391","5b7faa332858b5efbe1aab5ef5852e9dd8c92965d49baf1aadd0996ddba79548"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/MaterialExpressions.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/MaterialExpressions.cpp","779600","d0de666e57c74bc1a6b93e0edfa336ffe7923c8d92027d84edeefc55512eefb9"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/MaterialExpressionsToMIR.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/MaterialExpressionsToMIR.cpp","314120","e3408fdacd17e1cded879035eaff5bd9bfe123c2a0f35ff274c3ecd10a46a644"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/MaterialIRToHLSLTranslator.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/MaterialIRToHLSLTranslator.cpp","120930","196d723eb29791261d31e37b1e29e63942ac389c857c60a69cb6eada3279abe6"
"Engine","Engine/Source/Runtime/Engine/Private/Materials/MaterialShader.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/Materials/MaterialShader.cpp","157884","de00d79b299a34141d64306518818fa3cfdf00daf82a14100c5df7c6a41d3b2b"
"Engine","Engine/Source/Runtime/Engine/Private/PrimitiveSceneProxy.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/PrimitiveSceneProxy.cpp","75479","127d7e4919a05eba0714f02fa53047bf7e918e5e6ce4230ad6e3ee6334639ca0"
"Engine","Engine/Source/Runtime/Engine/Private/PrimitiveSceneProxyDesc.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/PrimitiveSceneProxyDesc.cpp","11007","6999f5bfec627cf8ef99f43510d7361da36e442935a6c17f4743815f10384c1b"
"Engine","Engine/Source/Runtime/Engine/Private/ShaderCompiler/ShaderGenerationUtil.cpp","Files/Engine/Engine/Source/Runtime/Engine/Private/ShaderCompiler/ShaderGenerationUtil.cpp","83191","95da9c23b8e05feae93c49f2710bd4e8d9504fa7384d3342fd37c5ac11cd8498"
"Engine","Engine/Source/Runtime/Engine/Public/LightSceneProxy.h","Files/Engine/Engine/Source/Runtime/Engine/Public/LightSceneProxy.h","26641","f0f62bf115737cd6b696c478d35134e8df3a2014529ba27147347e3ceca7ecef"
"Engine","Engine/Source/Runtime/Engine/Public/LightSceneProxyDesc.h","Files/Engine/Engine/Source/Runtime/Engine/Public/LightSceneProxyDesc.h","8638","b54795c9b79e4cb06d06756e151e59d729c8b57116f5b2a84c813eb86e8d08a5"
"Engine","Engine/Source/Runtime/Engine/Public/Materials/MaterialExpressionStylizedCharacterLightingOutput.h","Files/Engine/Engine/Source/Runtime/Engine/Public/Materials/MaterialExpressionStylizedCharacterLightingOutput.h","1511","23350c75f92e2c3187a851a5f1d8f7a54fb5ddc43f555830ed1baa6945fb8b3a"
"Engine","Engine/Source/Runtime/Engine/Public/PrimitiveSceneProxy.h","Files/Engine/Engine/Source/Runtime/Engine/Public/PrimitiveSceneProxy.h","81237","22c58ca081e5690c57cc4b6a1847a18e4c9f33ffb0f75ccb39999719bf053f6f"
"Engine","Engine/Source/Runtime/Engine/Public/PrimitiveSceneProxyDesc.h","Files/Engine/Engine/Source/Runtime/Engine/Public/PrimitiveSceneProxyDesc.h","9058","23436ea16f99397ad3ec90e43fb51f254aafeec3ac31ebe661847b15639d28ef"
"Engine","Engine/Source/Runtime/Engine/Public/SceneTypes.h","Files/Engine/Engine/Source/Runtime/Engine/Public/SceneTypes.h","8370","bceab0ca6eb1d52e5fcc7b18006bb04332c4e32b3111cbb07c7aea5c1a267d6f"
"Engine","Engine/Source/Runtime/RenderCore/Private/ShaderMaterialDerivedHelpers.cpp","Files/Engine/Engine/Source/Runtime/RenderCore/Private/ShaderMaterialDerivedHelpers.cpp","11310","93fd08b891fb585f3533e9e86e9b1e0866fcf58ce3494be13fae91f18cc8ca71"
"Engine","Engine/Source/Runtime/RenderCore/Public/ShaderMaterial.h","Files/Engine/Engine/Source/Runtime/RenderCore/Public/ShaderMaterial.h","11716","88f216db7d419bdf5e1fcb2a05149854c447dc0d8d3fa39239632f99a555d390"
"Engine","Engine/Source/Runtime/Renderer/Private/IndirectLightRendering.cpp","Files/Engine/Engine/Source/Runtime/Renderer/Private/IndirectLightRendering.cpp","117274","0f7a2e2127511a80dd8cade4a315ad29514e60eefdcfa00891ee95cf83e6375c"
"Engine","Engine/Source/Runtime/Renderer/Private/LightRendering.cpp","Files/Engine/Engine/Source/Runtime/Renderer/Private/LightRendering.cpp","205572","66499d392ff6f85649374412ede54c746f62a4744802f2dcca12693a03413ba6"
"Engine","Engine/Source/Runtime/Renderer/Private/LightRendering.h","Files/Engine/Engine/Source/Runtime/Renderer/Private/LightRendering.h","14636","4116a46427abc9fc9fc898312c76b5a50a61a16604826aa164e16c4cb1a22637"
"Engine","Engine/Source/Runtime/Renderer/Private/Lumen/LumenSceneDirectLighting.cpp","Files/Engine/Engine/Source/Runtime/Renderer/Private/Lumen/LumenSceneDirectLighting.cpp","126828","469e3ccb42ab86083216da8af8cfab1c3f1941998a6aa015528f25f02fe6ffe9"
"Engine","Engine/Source/Runtime/Renderer/Private/ShadowRendering.cpp","Files/Engine/Engine/Source/Runtime/Renderer/Private/ShadowRendering.cpp","125414","8ac71600e059f8c780f6112f122fed3e8a2bb3ae189696121ad025c9623bf422"
"Engine","Engine/Source/Runtime/Renderer/Private/ShadowRendering.h","Files/Engine/Engine/Source/Runtime/Renderer/Private/ShadowRendering.h","73531","958b7ad6f198a5a870cee1773ac255563b9c21892582c5340e1d44a2d9c70779"
"Engine","Engine/Source/Runtime/Renderer/Private/Shadows/FirstPersonSelfShadow.cpp","Files/Engine/Engine/Source/Runtime/Renderer/Private/Shadows/FirstPersonSelfShadow.cpp","27252","bbcb48f7f50fd2f3177ba506ed5bd4a11f54645ca4d4e731e790f7af210b9cab"
"Engine","Engine/Source/Runtime/Renderer/Private/ShadowSetup.cpp","Files/Engine/Engine/Source/Runtime/Renderer/Private/ShadowSetup.cpp","301430","ad8bf014e763ba1ae0d5314540571bef6c32dea2cec03e12d78c075fc30b0f2f"
"Engine","Engine/Source/Runtime/Renderer/Public/StylizedCharacterLighting.h","Files/Engine/Engine/Source/Runtime/Renderer/Public/StylizedCharacterLighting.h","1532","e61f1aac37141de2a71f8a4de60b2862fa48605b9f126bd5610e060753dc176a"
"Project","Config/DefaultEngine.ini","Files/Project/Config/DefaultEngine.ini","22955","f93ec2c7fa50da9e0dba202e9f7472685c95b7c6f20850bef8d1f41b45fe4aab"
"Project","Config/DefaultGame.ini","Files/Project/Config/DefaultGame.ini","7455","0b00eefd33addb20c94131fde4c487b8d879ba1c7478f65fea46347896673fd5"
"Project","Docs/04_开发实现与系统文档/系统/Rendering/UE58_风格化角色与灯光系统完整指南.md","Files/Project/Docs/04_开发实现与系统文档/系统/Rendering/UE58_风格化角色与灯光系统完整指南.md","22234","0c5d654d8101bd228b7e9c05d895ea8670a33c39414e15c9bda4c3ece5f81440"
"Project","Docs/INDEX.md","Files/Project/Docs/INDEX.md","4698","af5dafbec7f8150582865a84c7f158675c17bd6de74b527dd324067451f86f65"
"Project","Docs/MANUAL.md","Files/Project/Docs/MANUAL.md","6229","006094caf4b612ddf6db2276a8960d3f96fd7d5342076a8836a57dd7345e71be"
"Project","Plugins/CelesLight/Source/CelesLightEditor/Private/CelesLightEditorLibrary.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightEditor/Private/CelesLightEditorLibrary.cpp","4107","e966c6ef5746e0e1335cc6773c866340f0a9d87d7edfc8ab784448c112294c6d"
"Project","Plugins/CelesLight/Source/CelesLightEditor/Public/CelesLightEditorLibrary.h","Files/Project/Plugins/CelesLight/Source/CelesLightEditor/Public/CelesLightEditorLibrary.h","1195","7728a8a88607231e672939d4e91ad97fbee4e490f1be70f838408bac418d4eb7"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/CelesLightRuntime.Build.cs","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/CelesLightRuntime.Build.cs","487","10c7bc2cdfa485181aee24e7dc0eb26fb5a85787ac4d1e872938af83e2c93fca"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Private/Actors/CelesPointLight.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Private/Actors/CelesPointLight.cpp","6440","083e5b97f0b99ba27aa5e2b15b1893f752877fea0dc78725751ebd9037c8e8aa"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Private/Actors/StylizedCharacterLookVolume.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Private/Actors/StylizedCharacterLookVolume.cpp","266","f824206d40b4955d43020c69952dd22275b65eec7e589d4e33caf83f636144b4"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Private/Actors/StylizedEmissiveLight.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Private/Actors/StylizedEmissiveLight.cpp","3452","2c17187afd021848657247479635f50dd2b7d7e617f996cfb30624d87fdcbf01"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Private/Components/StylizedCharacterShadowPolicyComponent.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Private/Components/StylizedCharacterShadowPolicyComponent.cpp","1868","51c90a072e1988aef75b99a78c1379d70dbc08c95f728b27535ea6a3b93013b4"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Private/StylizedLightingSettings.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Private/StylizedLightingSettings.cpp","6032","d62501bc81ad15f7d988e66c162a47563df0310646a692cd735f3291a790de36"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Private/Systems/StylizedCharacterLookSubsystem.cpp","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Private/Systems/StylizedCharacterLookSubsystem.cpp","2218","00fc45ef8a503f0f660616cc1a585f622ee7bda91f22475bbe7a833ed1f6b076"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Public/Actors/CelesPointLight.h","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Public/Actors/CelesPointLight.h","3786","4d396612a654ca2e06c654b2057571752713dd70c8d455879e8a837eadf6f38d"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Public/Actors/StylizedCharacterLookVolume.h","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Public/Actors/StylizedCharacterLookVolume.h","832","fd71e1d2247208e85513777d9c3fceb3898ac7773bf4aaa7d7a4dd641df06994"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Public/Actors/StylizedEmissiveLight.h","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Public/Actors/StylizedEmissiveLight.h","2766","39590bb06160ea36559d15b30d2530aa62bfa9e3f0dea79b0fbd8934fec2b65e"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Public/Components/StylizedCharacterShadowPolicyComponent.h","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Public/Components/StylizedCharacterShadowPolicyComponent.h","2303","5b1c9b0f281e45695be531a04402b2bd27ba46614ac9f913e3d15e8c1d8da253"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Public/StylizedLightingSettings.h","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Public/StylizedLightingSettings.h","6916","2d7b270bf1f0db464a1b4c368b44970cea2137a475457d38648832a5a10b12fb"
"Project","Plugins/CelesLight/Source/CelesLightRuntime/Public/Systems/StylizedCharacterLookSubsystem.h","Files/Project/Plugins/CelesLight/Source/CelesLightRuntime/Public/Systems/StylizedCharacterLookSubsystem.h","550","f436916b958d66476217443b06ff898efd96e06a3851c3f52dbba79333592147"
"Project","Source/DevKitEditor/MaterialBatch/StylizedCharacterMaterialSetupCommandlet.cpp","Files/Project/Source/DevKitEditor/MaterialBatch/StylizedCharacterMaterialSetupCommandlet.cpp","14011","d36fd242b2f272f1670a83ace54657d5842a890ed2041d8d87135a95a607e735"
"Project","Source/DevKitEditor/MaterialBatch/StylizedCharacterMaterialSetupCommandlet.h","Files/Project/Source/DevKitEditor/MaterialBatch/StylizedCharacterMaterialSetupCommandlet.h","341","40cf05b75a3694aa00223b45279930127e8b80ae45b26da826cfdcc2120993ef"
